Model,AUC,F1,Brier,Sensitivity,Specificity,Accuracy,MCC,Threshold
LR,0.9541,0.7647,0.0739,0.884,0.8874,0.8867,0.7029,0.431
RF,0.9534,0.7963,0.0639,0.868,0.9179,0.9075,0.7412,0.2732
XGBoost,0.9518,0.7885,0.0608,0.88,0.9074,0.9017,0.7321,0.13189999759197235
SVM,0.9072,0.7179,0.0809,0.86,0.8589,0.8592,0.6429,0.0924
LightGBM,0.9507,0.7865,0.0631,0.884,0.9042,0.9,0.7298,0.0925
ANN,0.9222,0.745,0.0771,0.824,0.8979,0.8825,0.6748,0.0609
Stacking,0.9519,0.7818,0.0606,0.896,0.8958,0.8958,0.725,0.1331
