Model,Test_AUC,Ext_AUC,AUC_Gap,Generalization,Brier_Test,Brier_Check,HL_P,Cal_Slope
LR,0.9469,0.9541,0.0072,PASS,0.0826,PASS,0.0,0.8237
RF,0.941,0.9534,0.0124,PASS,0.0549,PASS,0.0,1.0133
XGBoost,0.9424,0.9518,0.0095,PASS,0.053,PASS,0.0,0.7181
SVM,0.9139,0.9072,0.0067,PASS,0.0675,PASS,0.0,0.5071
LightGBM,0.9432,0.9507,0.0075,PASS,0.0536,PASS,0.0,0.6284
ANN,0.9119,0.9222,0.0103,PASS,0.0696,PASS,0.0,0.286
Stacking,0.9404,0.9519,0.0114,PASS,0.0525,PASS,0.0,0.7713
